ID,RiskScore
0,33.32331443527492
1,53.00948403484733
2,31.34349443329988
3,34.847289027387646
4,34.115471807255055
5,71.93728566557547
6,30.9409337203168
7,31.655103383992675
8,37.99888573364774
9,63.64195359479407
10,32.43466455249671
11,30.3280779173168
12,63.30654286542241
13,35.03446774037916
14,34.289844440592574
15,60.55779787678377
16,23.56887558661586
17,32.427848702147635
18,65.23693807507851
19,64.50553674970269
20,75.5552086135713
21,30.36746765185803
22,69.26674909010174
23,42.83577033385513
24,49.28472244037196
25,26.859588248007004
26,31.447235638560784
27,29.278935791111124
28,52.82429867604631
29,70.66858415034602
30,29.48382583047472
31,66.18490921642041
32,32.219551980041985
33,31.077554620430604
34,37.343430687203316
35,36.83624004549143
36,68.19572261166049
37,55.22019078427967
38,50.4787493453584
39,73.42293416070441
40,73.04462554110194
41,44.613627394699776
42,79.30374003727195
43,19.9028251326824
44,56.27491184764642
45,30.615179453309523
46,34.518600504912754
47,68.36558709020204
48,28.859889567711974
49,38.80786208039012
50,65.84077186039762
51,56.711667649056956
52,42.114315543243656
53,24.6342597228325
54,33.89817880976911
55,38.93521130804359
56,69.84822890355902
57,38.96315954800052
58,41.40087789179769
59,58.59030846273529
60,66.35835487403364
61,47.800030703779974
62,33.47244144647353
63,91.06355544107362
64,28.09347714109395
65,35.32756341335458
66,56.436146693459676
67,63.031337291400796
68,36.21178005837049
69,70.08997106380052
70,32.31362205865973
71,41.02831730351696
72,49.47121053361789
73,48.30454431463106
74,45.98986291096325
75,68.18836621029553
76,70.2014920444245
77,23.853022676341773
78,51.24303174397927
79,57.933487098091476
80,73.10595793435043
81,56.909399796126934
82,60.70408309966906
83,33.4053407509854
84,73.28649012936793
85,74.91007452207808
86,62.57485517697461
87,24.501110021521868
88,37.177437809776265
89,69.95856170013955
90,35.689540604197
91,45.17512953637422
92,38.781515971456386
93,32.58001136592034
94,38.49245613437049
95,40.15815690791504
96,34.672689864547266
97,72.5295201712081
98,37.31231831565879
99,63.124685420072424
100,32.304202537648656
101,34.37774807276462
102,69.42457133132567
103,80.11624466457886
104,30.62977386552119
105,79.97806721918322
106,76.33134685128843
107,71.07772852124798
108,38.79522120756358
109,72.0921400289663
110,52.95327117693709
111,70.78950055345979
112,76.69739935036341
113,62.29144382519014
114,69.6609672365792
115,30.02659511246042
116,70.4367722139973
117,54.44786840088685
